run_id,group,size,ms,phase,statements,index,result,stage,verdict,bytes,coherence_errors,coherent,serialization_ms,steps,validation_ms
00014-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r1,evidence,100,2.244864,certificate,,0,,0,FALSE,99559,,True,0.075052,891,0.0011799999999999998
00014-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r1,evidence,100,0.9896340000000001,certificate,,1,,0,TRUE,5072,,True,0.012069999999999999,36,0.00031
00015-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r2,evidence,100,0.026891,open,,,,,,,,,,,
00015-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r2,evidence,100,47.539159999999995,load,100,,,,,,,,,,
00015-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r2,evidence,100,2.229374,certificate,,0,,0,FALSE,99559,,True,0.07642199999999999,891,0.0011799999999999998
00015-evidence-policy-100-both-s23-d10-m1-certificate-nibli-r2,evidence,100,1.969297,certificate,,1,,0,TRUE,5072,,True,0.01309,36,0.00035
00017-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r0,bounds,100,0.029861000000000002,open,,,,,,,,,,,
00017-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r0,bounds,100,46.775465000000004,load,102,,,,,,,,,,
00017-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r0,bounds,100,952.708342,query,,0,False,0,FALSE,,,,,,
00017-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r0,bounds,100,2659.184335,query,,1,True,0,TRUE,,,,,,
00018-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r1,bounds,100,0.032881,open,,,,,,,,,,,
00018-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r1,bounds,100,44.927899000000004,load,102,,,,,,,,,,
00018-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r1,bounds,100,947.043999,query,,0,False,0,FALSE,,,,,,
00018-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r1,bounds,100,2651.6867949999996,query,,1,True,0,TRUE,,,,,,
00019-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r2,bounds,100,0.032001,open,,,,,,,,,,,
00019-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r2,bounds,100,45.474705,load,102,,,,,,,,,,
00019-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r2,bounds,100,947.178396,query,,0,False,0,FALSE,,,,,,
00019-bounds-policy-100-both-s11-d5-m0-verdict-nibli-r2,bounds,100,2753.879526,query,,1,True,0,TRUE,,,,,,
00024-comparison-chain-8-forward-s47-d10-m1-verdict-nibli-r0,comparison,8,0.028481,open,,,,,,,,,,,
00024-comparison-chain-8-forward-s47-d10-m1-verdict-nibli-r0,comparison,8,0.551234,load,9,,,,,,,,,,
00024-comparison-chain-8-forward-s47-d10-m1-verdict-nibli-r0,comparison,8,2781.4443669999996,query,,0,True,0,TRUE,,,,,,
00026-comparison-chain-8-forward-s47-d10-m1-verdict-nibli-r1,comparison,8,0.033101,open,,,,,,,,,,,
00026-comparison-chain-8-forward-s47-d10-m1-verdict-nibli-r1,comparison,8,0.550773,load,9,,,,,,,,,,
00026-comparison-chain-8-forward-s47-d10-m1-verdict-nibli-r1,comparison,8,2827.245875,query,,0,True,0,TRUE,,,,,,
00031-comparison-chain-8-forward-s47-d10-m1-verdict-nibli-r2,comparison,8,0.034781,open,,,,,,,,,,,
00031-comparison-chain-8-forward-s47-d10-m1-verdict-nibli-r2,comparison,8,0.5533330000000001,load,9,,,,,,,,,,
00031-comparison-chain-8-forward-s47-d10-m1-verdict-nibli-r2,comparison,8,2949.531344,query,,0,True,0,TRUE,,,,,,
00033-evidence-policy-10000-both-s23-d10-m1-certificate-nibli-r0,evidence,10000,0.029141,open,,,,,,,,,,,
00034-evidence-policy-10000-both-s23-d10-m1-certificate-nibli-r1,evidence,10000,0.026641,open,,,,,,,,,,,
00035-evidence-policy-10000-both-s23-d10-m1-certificate-nibli-r2,evidence,10000,0.030431,open,,,,,,,,,,,
00037-bounds-chain-8-backward-s131-d2-m0-verdict-nibli-r0,bounds,8,0.02596,open,,,,,,,,,,,
00037-bounds-chain-8-backward-s131-d2-m0-verdict-nibli-r0,bounds,8,0.490131,load,9,,,,,,,,,,
00037-bounds-chain-8-backward-s131-d2-m0-verdict-nibli-r0,bounds,8,30.543219,query,,0,False,0,FALSE,,,,,,
00038-bounds-chain-8-backward-s131-d2-m0-verdict-nibli-r1,bounds,8,0.024911,open,,,,,,,,,,,
00038-bounds-chain-8-backward-s131-d2-m0-verdict-nibli-r1,bounds,8,0.481031,load,9,,,,,,,,,,
00038-bounds-chain-8-backward-s131-d2-m0-verdict-nibli-r1,bounds,8,29.93354,query,,0,False,0,FALSE,,,,,,
00039-bounds-chain-8-backward-s131-d2-m0-verdict-nibli-r2,bounds,8,0.030230999999999997,open,,,,,,,,,,,
00039-bounds-chain-8-backward-s131-d2-m0-verdict-nibli-r2,bounds,8,0.501502,load,9,,,,,,,,,,
00039-bounds-chain-8-backward-s131-d2-m0-verdict-nibli-r2,bounds,8,30.208162,query,,0,False,0,FALSE,,,,,,
00041-bounds-chain-8-forward-s131-d20-m1-verdict-nibli-r0,bounds,8,0.029931,open,,,,,,,,,,,
00041-bounds-chain-8-forward-s131-d20-m1-verdict-nibli-r0,bounds,8,0.5719139999999999,load,9,,,,,,,,,,
00041-bounds-chain-8-forward-s131-d20-m1-verdict-nibli-r0,bounds,8,2947.554757,query,,0,True,0,TRUE,,,,,,
00042-bounds-chain-8-forward-s131-d20-m1-verdict-nibli-r1,bounds,8,0.028721,open,,,,,,,,,,,
00042-bounds-chain-8-forward-s131-d20-m1-verdict-nibli-r1,bounds,8,0.794619,load,9,,,,,,,,,,
00042-bounds-chain-8-forward-s131-d20-m1-verdict-nibli-r1,bounds,8,2990.845139,query,,0,True,0,TRUE,,,,,,
00043-bounds-chain-8-forward-s131-d20-m1-verdict-nibli-r2,bounds,8,0.02702,open,,,,,,,,,,,
00043-bounds-chain-8-forward-s131-d20-m1-verdict-nibli-r2,bounds,8,0.536273,load,9,,,,,,,,,,
00043-bounds-chain-8-forward-s131-d20-m1-verdict-nibli-r2,bounds,8,3003.35264,query,,0,True,0,TRUE,,,,,,
00045-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r0,bounds,100,0.029921,open,,,,,,,,,,,
00045-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r0,bounds,100,38.880367,load,96,,,,,,,,,,
00045-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r0,bounds,100,902.516082,query,,0,False,0,FALSE,,,,,,
00045-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r0,bounds,100,2495.285449,query,,1,True,0,TRUE,,,,,,
00046-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r1,bounds,100,0.027871,open,,,,,,,,,,,
00046-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r1,bounds,100,39.86274,load,96,,,,,,,,,,
00046-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r1,bounds,100,906.384732,query,,0,False,0,FALSE,,,,,,
00046-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r1,bounds,100,2490.27722,query,,1,True,0,TRUE,,,,,,
00047-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r2,bounds,100,0.028680999999999998,open,,,,,,,,,,,
00047-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r2,bounds,100,39.264445,load,96,,,,,,,,,,
00047-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r2,bounds,100,909.456637,query,,0,False,0,FALSE,,,,,,
00047-bounds-policy-100-both-s47-d20-m0-verdict-nibli-r2,bounds,100,2494.7081949999997,query,,1,True,0,TRUE,,,,,,
00049-bounds-chain-8-backward-s11-d5-m0-verdict-nibli-r0,bounds,8,0.042471,open,,,,,,,,,,,
00049-bounds-chain-8-backward-s11-d5-m0-verdict-nibli-r0,bounds,8,0.5969140000000001,load,9,,,,,,,,,,
00049-bounds-chain-8-backward-s11-d5-m0-verdict-nibli-r0,bounds,8,29.912274999999998,query,,0,False,0,FALSE,,,,,,
00050-bounds-chain-8-backward-s11-d5-m0-verdict-nibli-r1,bounds,8,0.02482,open,,,,,,,,,,,
00050-bounds-chain-8-backward-s11-d5-m0-verdict-nibli-r1,bounds,8,0.481961,load,9,,,,,,,,,,
00050-bounds-chain-8-backward-s11-d5-m0-verdict-nibli-r1,bounds,8,30.439300999999997,query,,0,False,0,FALSE,,,,,,
00051-bounds-chain-8-backward-s11-d5-m0-verdict-nibli-r2,bounds,8,0.025571,open,,,,,,,,,,,
00051-bounds-chain-8-backward-s11-d5-m0-verdict-nibli-r2,bounds,8,0.468621,load,9,,,,,,,,,,
00051-bounds-chain-8-backward-s11-d5-m0-verdict-nibli-r2,bounds,8,28.743146,query,,0,False,0,FALSE,,,,,,
00053-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r0,bounds,100,0.028600999999999998,open,,,,,,,,,,,
00053-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r0,bounds,100,40.534715,load,96,,,,,,,,,,
00053-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r0,bounds,100,895.680547,query,,0,False,0,FALSE,,,,,,
00053-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r0,bounds,100,2469.2052110000004,query,,1,True,0,TRUE,,,,,,
00054-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r1,bounds,100,0.029251000000000003,open,,,,,,,,,,,
00054-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r1,bounds,100,40.730576,load,96,,,,,,,,,,
00054-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r1,bounds,100,950.7489350000001,query,,0,False,0,FALSE,,,,,,
00054-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r1,bounds,100,2652.7946140000004,query,,1,True,0,TRUE,,,,,,
00055-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r2,bounds,100,0.031461,open,,,,,,,,,,,
00055-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r2,bounds,100,40.470929000000005,load,96,,,,,,,,,,
00055-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r2,bounds,100,954.742794,query,,0,False,0,FALSE,,,,,,
00055-bounds-policy-100-both-s47-d5-m0-verdict-nibli-r2,bounds,100,2459.408101,query,,1,True,0,TRUE,,,,,,
00057-bounds-chain-8-forward-s131-d10-m0-verdict-nibli-r0,bounds,8,0.027591,open,,,,,,,,,,,
00057-bounds-chain-8-forward-s131-d10-m0-verdict-nibli-r0,bounds,8,0.532743,load,9,,,,,,,,,,
00057-bounds-chain-8-forward-s131-d10-m0-verdict-nibli-r0,bounds,8,2980.4514,query,,0,True,0,TRUE,,,,,,
00058-bounds-chain-8-forward-s131-d10-m0-verdict-nibli-r1,bounds,8,0.029261,open,,,,,,,,,,,
00058-bounds-chain-8-forward-s131-d10-m0-verdict-nibli-r1,bounds,8,0.583715,load,9,,,,,,,,,,
00058-bounds-chain-8-forward-s131-d10-m0-verdict-nibli-r1,bounds,8,2955.487287,query,,0,True,0,TRUE,,,,,,
00059-bounds-chain-8-forward-s131-d10-m0-verdict-nibli-r2,bounds,8,0.028390000000000002,open,,,,,,,,,,,
00059-bounds-chain-8-forward-s131-d10-m0-verdict-nibli-r2,bounds,8,0.552013,load,9,,,,,,,,,,
00059-bounds-chain-8-forward-s131-d10-m0-verdict-nibli-r2,bounds,8,3015.3139100000003,query,,0,True,0,TRUE,,,,,,
00061-bounds-chain-8-forward-s47-d20-m1-verdict-nibli-r0,bounds,8,0.028141,open,,,,,,,,,,,
00061-bounds-chain-8-forward-s47-d20-m1-verdict-nibli-r0,bounds,8,0.554083,load,9,,,,,,,,,,
00061-bounds-chain-8-forward-s47-d20-m1-verdict-nibli-r0,bounds,8,2831.762295,query,,0,True,0,TRUE,,,,,,
00062-bounds-chain-8-forward-s47-d20-m1-verdict-nibli-r1,bounds,8,0.029991,open,,,,,,,,,,,
00062-bounds-chain-8-forward-s47-d20-m1-verdict-nibli-r1,bounds,8,0.623905,load,9,,,,,,,,,,
00062-bounds-chain-8-forward-s47-d20-m1-verdict-nibli-r1,bounds,8,2798.0007159999996,query,,0,True,0,TRUE,,,,,,
00063-bounds-chain-8-forward-s47-d20-m1-verdict-nibli-r2,bounds,8,0.030790999999999995,open,,,,,,,,,,,
00063-bounds-chain-8-forward-s47-d20-m1-verdict-nibli-r2,bounds,8,0.5865039999999999,load,9,,,,,,,,,,
00063-bounds-chain-8-forward-s47-d20-m1-verdict-nibli-r2,bounds,8,2913.860824,query,,0,True,0,TRUE,,,,,,
00065-bounds-chain-8-backward-s11-d2-m1-verdict-nibli-r0,bounds,8,0.026671,open,,,,,,,,,,,
00065-bounds-chain-8-backward-s11-d2-m1-verdict-nibli-r0,bounds,8,0.544173,load,9,,,,,,,,,,
00065-bounds-chain-8-backward-s11-d2-m1-verdict-nibli-r0,bounds,8,30.545004000000002,query,,0,False,0,FALSE,,,,,,
00066-bounds-chain-8-backward-s11-d2-m1-verdict-nibli-r1,bounds,8,0.027291,open,,,,,,,,,,,
00066-bounds-chain-8-backward-s11-d2-m1-verdict-nibli-r1,bounds,8,0.5775640000000001,load,9,,,,,,,,,,
00066-bounds-chain-8-backward-s11-d2-m1-verdict-nibli-r1,bounds,8,30.382288,query,,0,False,0,FALSE,,,,,,
00067-bounds-chain-8-backward-s11-d2-m1-verdict-nibli-r2,bounds,8,0.0265,open,,,,,,,,,,,
00067-bounds-chain-8-backward-s11-d2-m1-verdict-nibli-r2,bounds,8,0.509332,load,9,,,,,,,,,,
00067-bounds-chain-8-backward-s11-d2-m1-verdict-nibli-r2,bounds,8,30.712649000000003,query,,0,False,0,FALSE,,,,,,
00069-bounds-chain-8-backward-s23-d2-m0-verdict-nibli-r0,bounds,8,0.044041000000000004,open,,,,,,,,,,,
00069-bounds-chain-8-backward-s23-d2-m0-verdict-nibli-r0,bounds,8,0.656416,load,9,,,,,,,,,,
00069-bounds-chain-8-backward-s23-d2-m0-verdict-nibli-r0,bounds,8,33.521662,query,,0,False,0,FALSE,,,,,,
00070-bounds-chain-8-backward-s23-d2-m0-verdict-nibli-r1,bounds,8,0.025401,open,,,,,,,,,,,
00070-bounds-chain-8-backward-s23-d2-m0-verdict-nibli-r1,bounds,8,0.46849100000000005,load,9,,,,,,,,,,
00070-bounds-chain-8-backward-s23-d2-m0-verdict-nibli-r1,bounds,8,31.774099,query,,0,False,0,FALSE,,,,,,
00071-bounds-chain-8-backward-s23-d2-m0-verdict-nibli-r2,bounds,8,0.028111,open,,,,,,,,,,,
00071-bounds-chain-8-backward-s23-d2-m0-verdict-nibli-r2,bounds,8,0.484512,load,9,,,,,,,,,,
00071-bounds-chain-8-backward-s23-d2-m0-verdict-nibli-r2,bounds,8,32.717713,query,,0,False,0,FALSE,,,,,,
00077-comparison-chain-8-forward-s23-d10-m1-verdict-nibli-r0,comparison,8,0.030060999999999997,open,,,,,,,,,,,
00077-comparison-chain-8-forward-s23-d10-m1-verdict-nibli-r0,comparison,8,0.5392739999999999,load,9,,,,,,,,,,
00077-comparison-chain-8-forward-s23-d10-m1-verdict-nibli-r0,comparison,8,7075.01202,query,,0,True,0,TRUE,,,,,,
00080-comparison-chain-8-forward-s23-d10-m1-verdict-nibli-r1,comparison,8,0.02851,open,,,,,,,,,,,
00080-comparison-chain-8-forward-s23-d10-m1-verdict-nibli-r1,comparison,8,0.6301450000000001,load,9,,,,,,,,,,
00080-comparison-chain-8-forward-s23-d10-m1-verdict-nibli-r1,comparison,8,7072.278753,query,,0,True,0,TRUE,,,,,,
00081-comparison-chain-8-forward-s23-d10-m1-verdict-nibli-r2,comparison,8,0.02987,open,,,,,,,,,,,
00081-comparison-chain-8-forward-s23-d10-m1-verdict-nibli-r2,comparison,8,0.637795,load,9,,,,,,,,,,
00081-comparison-chain-8-forward-s23-d10-m1-verdict-nibli-r2,comparison,8,7068.247819,query,,0,True,0,TRUE,,,,,,
00087-comparison-chain-4-backward-s23-d10-m1-verdict-nibli-r0,comparison,4,0.026619999999999998,open,,,,,,,,,,,
00087-comparison-chain-4-backward-s23-d10-m1-verdict-nibli-r0,comparison,4,0.325588,load,5,,,,,,,,,,
00087-comparison-chain-4-backward-s23-d10-m1-verdict-nibli-r0,comparison,4,5.1810290000000006,query,,0,False,0,FALSE,,,,,,
00090-comparison-chain-4-backward-s23-d10-m1-verdict-nibli-r1,comparison,4,0.0251,open,,,,,,,,,,,
00090-comparison-chain-4-backward-s23-d10-m1-verdict-nibli-r1,comparison,4,0.322387,load,5,,,,,,,,,,
00090-comparison-chain-4-backward-s23-d10-m1-verdict-nibli-r1,comparison,4,5.360271,query,,0,False,0,FALSE,,,,,,
00094-comparison-chain-4-backward-s23-d10-m1-verdict-nibli-r2,comparison,4,0.028340999999999998,open,,,,,,,,,,,
00094-comparison-chain-4-backward-s23-d10-m1-verdict-nibli-r2,comparison,4,0.321628,load,5,,,,,,,,,,
00094-comparison-chain-4-backward-s23-d10-m1-verdict-nibli-r2,comparison,4,5.276692000000001,query,,0,False,0,FALSE,,,,,,
00097-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r0,bounds,100,0.02555,open,,,,,,,,,,,
00097-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r0,bounds,100,42.569764000000006,load,102,,,,,,,,,,
00097-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r0,bounds,100,0.321408,query,,0,False,0,FALSE,,,,,,
00097-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r0,bounds,100,0.015221,query,,1,True,0,TRUE,,,,,,
00098-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r1,bounds,100,0.025421,open,,,,,,,,,,,
00098-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r1,bounds,100,44.157487,load,102,,,,,,,,,,
00098-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r1,bounds,100,0.364094,query,,0,False,0,FALSE,,,,,,
00098-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r1,bounds,100,0.033771,query,,1,True,0,TRUE,,,,,,
00099-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r2,bounds,100,0.026281000000000002,open,,,,,,,,,,,
00099-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r2,bounds,100,44.314831999999996,load,102,,,,,,,,,,
00099-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r2,bounds,100,0.325608,query,,0,False,0,FALSE,,,,,,
00099-bounds-policy-100-both-s11-d5-m1-verdict-nibli-r2,bounds,100,0.014751,query,,1,True,0,TRUE,,,,,,
00101-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r0,bounds,100,0.039591,open,,,,,,,,,,,
00101-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r0,bounds,100,42.01725,load,96,,,,,,,,,,
00101-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r0,bounds,100,902.2061070000001,query,,0,False,0,FALSE,,,,,,
00101-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r0,bounds,100,2507.037029,query,,1,True,0,TRUE,,,,,,
00102-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r1,bounds,100,0.030131,open,,,,,,,,,,,
00102-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r1,bounds,100,40.101898,load,96,,,,,,,,,,
00102-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r1,bounds,100,925.688355,query,,0,False,0,FALSE,,,,,,
00102-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r1,bounds,100,2667.2137820000003,query,,1,True,0,TRUE,,,,,,
00103-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r2,bounds,100,0.031900000000000005,open,,,,,,,,,,,
00103-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r2,bounds,100,39.547028999999995,load,96,,,,,,,,,,
00103-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r2,bounds,100,1197.563343,query,,0,False,0,FALSE,,,,,,
00103-bounds-policy-100-both-s47-d2-m0-verdict-nibli-r2,bounds,100,4071.932213,query,,1,True,0,TRUE,,,,,,
00105-bounds-chain-8-backward-s47-d5-m0-verdict-nibli-r0,bounds,8,0.026869999999999998,open,,,,,,,,,,,
00105-bounds-chain-8-backward-s47-d5-m0-verdict-nibli-r0,bounds,8,0.843979,load,9,,,,,,,,,,
00105-bounds-chain-8-backward-s47-d5-m0-verdict-nibli-r0,bounds,8,38.265836,query,,0,False,0,FALSE,,,,,,
00106-bounds-chain-8-backward-s47-d5-m0-verdict-nibli-r1,bounds,8,0.055276,open,,,,,,,,,,,
00106-bounds-chain-8-backward-s47-d5-m0-verdict-nibli-r1,bounds,8,0.683381,load,9,,,,,,,,,,
00106-bounds-chain-8-backward-s47-d5-m0-verdict-nibli-r1,bounds,8,33.244169,query,,0,False,0,FALSE,,,,,,
00107-bounds-chain-8-backward-s47-d5-m0-verdict-nibli-r2,bounds,8,0.027440000000000003,open,,,,,,,,,,,
00107-bounds-chain-8-backward-s47-d5-m0-verdict-nibli-r2,bounds,8,0.692997,load,9,,,,,,,,,,
00107-bounds-chain-8-backward-s47-d5-m0-verdict-nibli-r2,bounds,8,35.454266999999994,query,,0,False,0,FALSE,,,,,,
00112-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r0,comparison,1000,0.029421,open,,,,,,,,,,,
00112-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r0,comparison,1000,4034.065172,load,983,,,,,,,,,,
00112-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r0,comparison,1000,2.07509,query,,0,False,0,FALSE,,,,,,
00112-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r0,comparison,1000,0.035001,query,,1,True,0,TRUE,,,,,,
00116-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r1,comparison,1000,0.029001,open,,,,,,,,,,,
00116-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r1,comparison,1000,3943.5215719999997,load,983,,,,,,,,,,
00116-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r1,comparison,1000,2.4940689999999996,query,,0,False,0,FALSE,,,,,,
00116-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r1,comparison,1000,0.035611000000000004,query,,1,True,0,TRUE,,,,,,
00119-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r2,comparison,1000,0.032671,open,,,,,,,,,,,
00119-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r2,comparison,1000,4107.094636,load,983,,,,,,,,,,
00119-comparison-policy-1000-both-s11-d10-m1-verdict-nibli-r2,comparison,1000,1.964514,query,,0,False,0,FALSE,,,,,,
