id,hypernyms
gebuwa,"zayuru, ziwayu, lakana, wohuti"
gebuyo,"zayuru, dayilu"
gefore,"rupiwa, migoqa"
gegofu,kiyadu
gegulu,ciweti
gekage,sepaha
gelaba,"zayuru, ziwayu, lakana, wohuti"
gelaki,"rupiwa, hobewe"
gerula,"zayuru, ziwayu, lakana, wohuti"
getige,"zayuru, ziwayu, lakana, wohuti"
getupa,"sehive, momofo"
gewina,sehive
gewuma,"zayuru, dayilu"
gifepa,piyiwu
gilegi,"rupiwa, migoqa"
ginufi,zayuru
giputu,sehive
gireto,"zayuru, dayilu"
gireyi,"zayuru, dayilu"
giroye,sehive
giteni,"zayuru, ziwayu, lakana, wohuti"
givuho,"sehive, zabuqo"
gocari,"zayuru, ziwayu, fayuke"
gohiba,sehive
gokeda,sehive
golutu,"rupiwa, migoqa"
goniyi,sehive
gonowo,sehive
goqici,"sehive, huvuha"
gudode,"zayuru, ziwayu, lakana, wohuti"
gufoja,"zayuru, dayilu"
guhaqu,sehive
guluna,"zayuru, dayilu"
gumunu,sehive
gunawa,"sehive, mipihu"
gusefu,"sehive, tuhoyo"
guvucu,"zayuru, ziwayu, lakana, wohuti"
habewa,rupiwa
haciwi,"zayuru, ziwayu, lakana, wohuti"
haduzi,rupiwa
hafowi,sehive
halawi,"zayuru, ziwayu, hekuwe, hodezu"
hamodo,"zayuru, ziwayu, hekuwe, hodezu, gojere"
hanedo,"zayuru, ziwayu, hekuwe, hodezu, gojere"
haraka,"zayuru, ziwayu, lakana, daliwe"
hasepa,"zayuru, dayilu"
hativu,rupiwa
havake,"zayuru, ziwayu, lakana, daliwe"
havuba,"zayuru, dayilu"
hebugu,miseni
hegilo,"zayuru, ziwayu, lakana, wohuti"
hehoze,rupiwa
hekuwe,"zayuru, ziwayu, hekuwe"
helaqo,"rupiwa, migoqa"
hepena,rupiwa
heqaba,sehive
heqegu,"rupiwa, hobewe"
hewizo,sehive
hibegi,sehive
hiboca,pujamu
hifuno,zayuru
higefo,sehive
higofo,kiyadu
higufa,"zayuru, ziwayu, lakana, wohuti"
hipaku,sehive
hiwufo,"zayuru, ziwayu, lakana, daliwe"
hobewe,"rupiwa, hobewe"
hodezu,"zayuru, ziwayu, hekuwe, hodezu"
hofaji,rupiwa
hojika,"zayuru, dayilu"
honako,ciweti
howice,rupiwa
hugoko,"zayuru, ziwayu, lakana"
hujoki,rupiwa
hunate,"sehive, tuhoyo"
huticu,rupiwa
huvuha,"sehive, huvuha"
huzuvu,"rupiwa, migoqa"
jabepo,rupiwa
jadadi,sehive
jadanu,"zayuru, dayilu"
jakege,sehive
jarati,"zayuru, dayilu"
jarobe,rupiwa
jasoko,"zayuru, ziwayu, lakana, wohuti"
jazamo,rupiwa
jejoge,piyiwu
jelawe,"zayuru, ziwayu, hekuwe, hodezu"
jewuve,sehive
jiduka,sehive
jihavo,rupiwa
jisofa,"sehive, fugahu"
jitune,"sehive, momofo"
jiyime,rupiwa
jizodi,rupiwa
jizope,"zayuru, ziwayu, lakana, wohuti"
jizudi,rupiwa
johoqi,"sehive, fugahu"
jopeyi,piyiwu
jopoca,"sehive, pizufe"
jorori,yizawe
joveta,rupiwa
jovonu,rupiwa
jowaya,"sehive, zabuqo"
joyibo,"sehive, zabuqo"
juboru,sehive
jucewu,rupiwa
jugohi,piyiwu
julego,kiyadu
juzeya,"rupiwa, migoqa"
juziqo,rupiwa
kacufe,"rupiwa, migoqa"
kagiko,"zayuru, dayilu"
kahabi,zunime
kahamo,"rupiwa, migoqa"
kahozi,rupiwa howice
kajeso,piyiwu
kamegu,ciweti
kebira,"zayuru, ziwayu, lakana, wohuti"
kekobo,rupiwa
kelase,piyiwu
kemara,"zayuru, ziwayu, lakana, wohuti"
kemobe,rupiwa
kemovo,"rupiwa, yapahi"
keneya,"zayuru, ziwayu, lakana, wohuti"
keqiza,"zayuru, ziwayu, lakana, wohuti"
kewabe,"zayuru, ziwayu, lakana, wohuti"
keyiwo,rupiwa
keyuwa,"rupiwa, hobewe"
kiboku,zayuru
kikipa,ciweti
kirako,"rupiwa, hobewe"
kisudo,"zayuru, ziwayu, lakana"
kituji,sehive
kiwaza,"zayuru, ziwayu, lakana, wohuti"
kiyadu,kiyadu
kocedo,rupiwa
kojaji,"zayuru, ziwayu, lakana, wohuti"
kolebe,sehive
komego,"rupiwa, migoqa"
konoqo,sehive
kotibi,rupiwa
kotora,"zayuru, ziwayu, hekuwe, hodezu"
koyala,"sehive, tuhoyo"
kubogu,rupiwa
kukago,"zayuru, ziwayu, lakana"
kunida,sehive
kunivu,zunime
kupihi,"zayuru, ziwayu, lakana, daliwe"
kuqonu,sehive
kusivu,sepaha
kuyada,"zayuru, ziwayu, hekuwe, hodezu, gojere"
kuzije,sepaha
lafeqe,"zayuru, ziwayu, lakana, wohuti"
lafimu,"zayuru, dayilu"
laguca,"zayuru, ziwayu, fayuke"
lakana,"zayuru, ziwayu, lakana"
lakiro,"zayuru, ziwayu, lakana, wohuti"
lalugo,rupiwa
laruko,"rupiwa, yapahi"
lavole,sehive
lawuga,"sehive, tuhoyo"
lebuci,sehive
ledohu,"zayuru, ziwayu, hekuwe"
legena,"zayuru, dayilu"
legota,rupiwa
lehequ,rupiwa
lehici,sepaha
lekuri,"zayuru, ziwayu, lakana"
lepile,fekiba
leseho,"zayuru, ziwayu, lakana, wohuti"
lesodi,sehive
levege,pujamu
lewiya,"zayuru, ziwayu, lakana, wohuti"
lewumi,zayuru
licili,rupiwa
lidaqe,ziceyi
lideyo,rupiwa
lifuju,sehive
limifa,"zayuru, dayilu, tiliva"
limulo,rupiwa
linilo,"sehive, zabuqo"
lisahu,"zayuru, dayilu"
lobuze,rupiwa
locuwu,rupiwa
logewi,"zayuru, ziwayu, lakana, wohuti"
logulu,sehive
lonaru,"zayuru, ziwayu, lakana"
lonuma,"rupiwa, migoqa"
lopuva,rupiwa
loteyo,"zayuru, dayilu"
lowuvo,ciweti
loyiwo,"zayuru, ziwayu, lakana, buzote"
lozimu,"sehive, momofo"
lufiyi,kiyadu
lufuqe,"zayuru, ziwayu, lakana, wohuti"
luhepi,"sehive, pizufe"
lujuto,rupiwa
lukaso,rupiwa
lumayu,"sehive, mipihu"
lunife,rupiwa
lusaya,"sehive, zabuqo"
luseva,rupiwa
lusise,"zayuru, ziwayu, hekuwe"
macaki,"rupiwa, yapahi"
mafawe,"zayuru, ziwayu, lakana, wohuti"
majopo,zayuru
makupa,sehive
maqawo,rupiwa
mataje,rupiwa
mavuco,"zayuru, dayilu"
maweya,zayuru
mejoqu,sehive
mekoda,rupiwa
meluyo,sehive
menuma,"zayuru, ziwayu, lakana, wohuti"
mewoyo,rupiwa
mibuyi,rupiwa
miciko,decebi
micuwu,rupiwa
mifihe,rupiwa
migoqa,"rupiwa, migoqa"
mihoci,sehive
milana,"zayuru, ziwayu, hekuwe, hodezu"
mimibo,kiyadu
mipaca,"rupiwa, hobewe"
mipihu,"sehive, mipihu"
misibo,sepaha
mivawi,rupiwa
miyawa,sehive
miyoze,zunime
mobupa,sehive
mociku,"sehive, huvuha"
mojema,"zayuru, ziwayu, hekuwe, hodezu"
momofo,sehive
momute,"zayuru, ziwayu, lakana, wohuti"
morawe,sehive
morino,"zayuru, dayilu"
morocu,"zayuru, dayilu"
mukome,"zayuru, ziwayu, lakana, wohuti"
murolo,wazuko
muyeya,rupiwa
nabude,kiyadu
nabuyu,"zayuru, dayilu"
nafara,"zayuru, dayilu"
nahala,"zayuru, dayilu"
nakeco,siniwa
nalesu,sehive
napuna,"zayuru, dayilu, tiliva"
navufi,sehive
nazaqi,"sehive, zabuqo"
nazavi,siniwa
nedamo,sehive
nediya,rupiwa
nefako,"rupiwa, migoqa"
negumu,sepaha
nekibu,sehive
nerawa,"zayuru, ziwayu, lakana, wohuti"
newala,"zayuru, ziwayu, lakana"
newana,rupiwa
newaza,"rupiwa, hobewe"
nifuki,"zayuru, ziwayu, lakana, wohuti"
nipimo,rupiwa
niqoni,"zayuru, ziwayu, lakana, wohuti"
niroro,"zayuru, ziwayu, hekuwe, sigivi"
nirumo,"sehive, zabuqo"
niruva,rupiwa
niseqi,sepaha
nitape,"zayuru, ziwayu, lakana, wohuti"
nivawa,"zayuru, ziwayu, lakana, wohuti"
niwira,rupiwa
niyepa,"rupiwa, migoqa"
niyiri,"zayuru, dayilu"
nocawu,"sehive, tuhoyo"
noduso,"zayuru, ziwayu, lakana, dicuhe"
nojufe,sehive
nokuhe,"zayuru, ziwayu, lakana, wohuti"
nomeza,sehive
nomife,sehive
noriwi,"rupiwa, yapahi"
nufawi,rupiwa
nuhuti,siniwa
nukaju,"zayuru, ziwayu, lakana, wohuti"
nukezo,"zayuru, ziwayu, lakana, wohuti"
nulofa,"zayuru, ziwayu, lakana, wohuti"
nuviri,"zayuru, ziwayu, lakana, wohuti"
nuvoye,"rupiwa, migoqa"
nuyini,sepaha
paciwu,kiyadu
pagaso,"zayuru, ziwayu, hekuwe, hodezu"
pakucu,sehive
palana,zayuru
pamizi,sehive
payope,"zayuru, ziwayu, lakana, daliwe"
pazuti,rupiwa
pebino,"sehive, zabuqo"
pecezu,fanuyo
pegefo,sehive
pegome,"rupiwa, migoqa"
pehonu,rupiwa
pejuha,rupiwa
pepiyi,"sehive, momofo"
petiju,"zayuru, ziwayu, lakana, wohuti"
pewuve,"sehive, mipihu"
peyesi,sehive
pijidi,vazuji
pijizu,sehive
pikama,"zayuru, ziwayu, lakana, daliwe"
pikato,"zayuru, ziwayu, lakana, wohuti"
pikuno,sehive
pimehe,"rupiwa, migoqa"
pimiwu,"rupiwa, migoqa"
pimoja,remoja
pinefu,"zayuru, ziwayu, lakana, daliwe"
piqago,"zayuru, ziwayu, lakana"
piqome,sehive
piralo,rupiwa
pisodi,zimulu
piwoda,"rupiwa, migoqa"
piyapu,"sehive, huvuha"
piyiwu,miseni
pizufe,"sehive, pizufe"
pobumu,ziceyi
pocifa,sepaha
podaqa,"zayuru, ziwayu, lakana, wohuti"
pofiqu,sepaha
pokeya,quyalu
polape,"miseni, venahi"
poqega,"zayuru, dayilu"
posahe,rupiwa
powoko,"zayuru, ziwayu, lakana, wohuti"
poyemi,sehive
poyogo,"sehive, huvuha"
poyoka,sehive
pozuha,rupiwa
pubazo,"sehive, pizufe"
pufiho,"zayuru, ziwayu, lakana, wohuti"
puguda,"zayuru, ziwayu, hekuwe"
puguso,rupiwa
pujuho,sehive
pulara,sehive
punora,"zayuru, ziwayu, lakana, wohuti"
punoye,"sehive, zabuqo"
pupapa,"zayuru, ziwayu, lakana, wohuti"
puviru,"rupiwa, migoqa"
qabipa,"zayuru, dayilu"
qabivi,"zayuru, ziwayu, hekuwe, hodezu"
qabivo,rupiwa
qafece,"zayuru, ziwayu, hekuwe, hodezu, gojere"
qagafa,rupiwa
qagaqo,piyiwu
qahibe,zayuru
qahule,"zayuru, ziwayu, lakana, wohuti"
qebifu,siniwa
qehico,piyiwu
qejuju,rupiwa
qekisa,"zayuru, dayilu"
qesotu,rupiwa
qeveva,sehive
qewapi,rupiwa
qeyuba,"zayuru, ziwayu, lakana"
qibawe,"zayuru, ziwayu, lakana, wohuti"
qibiwu,fanuyo
qiceva,rupiwa
qihesa,"zayuru, ziwayu, lakana, wohuti"
qihugu,"zayuru, dayilu, tiliva"
qikase,"rupiwa, migoqa"
qimeri,rupiwa
qiniyo,"zayuru, dayilu"
qitaza,rupiwa
qivivo,"zayuru, dayilu"
qiweni,zayuru
qiyimu,"sehive, zabuqo"
qocasu,rupiwa
qocewe,zayuru
qocuja,zayuru
qofehi,"zayuru, ziwayu, lakana, wohuti"
qoforu,"zayuru, ziwayu, lakana, wohuti"
qokequ,"rupiwa, migoqa"
qonefi,"sehive, pizufe"
qotomi,sehive
qowibi,sehive
qujice,"zayuru, ziwayu, lakana, wohuti"
quqiwi,"rupiwa, migoqa"
qutaji,"sehive, fugahu"
rahifa,"zayuru, ziwayu, lakana, daliwe"
rahubi,"zayuru, ziwayu, lakana, daliwe"
rajola,"sehive, tuhoyo"
rakabi,liwasa
ranimo,"sehive, zabuqo"
ranini,"sehive, fugahu"
rapika,"sehive, fugahu"
rapulu,sehive
raweje,sehive
rayema,sehive
refeva,zayuru
regara,rupiwa
regiya,"zayuru, ziwayu, lakana, wohuti"
repoze,sepaha
reqazi,"zayuru, ziwayu, hekuwe, sigivi"
resere,"rupiwa, migoqa"
resiti,sehive
revoci,"zayuru, dayilu"
rewocu,"zayuru, ziwayu, lakana, wohuti"
rezodo,"rupiwa, migoqa"
ribuda,sehive
rifato,"sehive, fugahu"
rifeha,"rupiwa, migoqa"
rikawu,"zayuru, ziwayu, lakana, wohuti"
rikopi,rupiwa
rikoto,sehive
rikuhi,telico
riqawe,"sehive, fugahu"
risowa,"sehive, huvuha"
ritotu,"zayuru, dayilu"
robodo,ciweti
rofoga,rupiwa
ronejo,"rupiwa, migoqa"
roquzo,"rupiwa, migoqa"
roteru,sepaha
rotogo,"zayuru, ziwayu, lakana, wohuti"
rozase,sehive
rubiku,"rupiwa, migoqa"
rudafo,gadiqu
rufufa,"sehive, zomayi"
ruqume,"zayuru, ziwayu, lakana"
rurawa,sehive
rutuhu,"zayuru, ziwayu, lakana, wohuti"
ruwidi,ciweti
ruwuma,"zayuru, ziwayu, lakana, daliwe"
ruyuzi,"zayuru, ziwayu, hekuwe, hodezu"
ruziqo,"zayuru, ziwayu, hekuwe, hodezu, gojere"
sakumi,sehive
salutu,"zayuru, ziwayu, lakana, wohuti"
samoza,sepaha
sapaha,kiyadu
sapobi,"zayuru, ziwayu, fayuke"
sasusi,sehive
sazahu,sehive
sazuzi,"zayuru, parode"
segeco,"sehive, zabuqo"
segopu,"zayuru, dayilu"
sehive,sehive
sehuki,"sehive, fugahu"
sejobe,"zayuru, ziwayu, lakana, wohuti"
sekava,sehive
sereki,rupiwa
seruwi,"zayuru, dayilu"
sevesi,sepaha
sevomo,kiyadu
sevuzi,rupiwa
seyago,"rupiwa, yapahi"
sifana,"sehive, momofo"
sigivi,"zayuru, ziwayu, hekuwe, sigivi"
sigoso,"zayuru, ziwayu, lakana, wohuti"
silawo,rupiwa
siniwa,siniwa
sipoyi,"zayuru, ziwayu, lakana, wohuti"
siqini,"zayuru, ziwayu, hekuwe"
sitobi,rupiwa
siviwo,"zayuru, ziwayu, lakana, wohuti"
siyece,"zayuru, ziwayu, lakana, wohuti"
sizeqe,"rupiwa, migoqa"
sodese,rupiwa
sogivo,rupiwa
sogofa,"sehive, zabuqo"
sohumo,sehive
sojiji,"zayuru, ziwayu, hekuwe, hodezu"
sosudi,"zayuru, dayilu"
sotali,"zayuru, ziwayu, lakana, wohuti"
sozeja,"zayuru, ziwayu, lakana, wohuti"
sufobe,"sehive, tuhoyo"
sufomo,"rupiwa, migoqa"
suhifu,"sehive, zabuqo"
sumesi,sehive
sumuju,kiyadu
sunemi,"zayuru, ziwayu, lakana, wohuti"
supice,siniwa
supiti,sepaha
suqedi,"zayuru, dayilu"
suruti,rupiwa
suvima,rupiwa
suyapu,"zayuru, ziwayu, lakana, wohuti"
suzezo,"sehive, zabuqo"
tabuze,rupiwa
taduna,"sehive, tuhoyo"
tagaze,"zayuru, ziwayu, lakana, wohuti"
tagiqa,"zayuru, dayilu, tiliva"
tagowu,sehive
tahove,rupiwa
tajufo,sehive
takape,piyiwu
takupe,sehive
tarevo,"sehive, huvuha"
tarike,"zayuru, ziwayu, lakana, wohuti"
tazoba,sehive
tecalo,kiyadu
tedaki,rupiwa
tehihi,rupiwa
tejaju,"zayuru, dayilu, tiliva"
telipi,sehive
temaho,"zayuru, ziwayu, lakana, wohuti"
tenifo,"zayuru, ziwayu, lakana, wohuti"
tepepi,"zayuru, dayilu, tiliva"
terudi,rupiwa
teruki,sehive
tetiva,"zayuru, dayilu"
tetofa,zayuru
tewafe,"zayuru, ziwayu, lakana, daliwe"
tewesa,"sehive, tuhoyo"
teyati,"zayuru, dayilu"
teyomi,"rupiwa, migoqa"
teyuga,rupiwa
tezoze,rupiwa
tibage,sehive
ticoke,"sehive, zabuqo"
tigate,"zayuru, ziwayu, lakana, wohuti"
tikamu,sehive
tiliva,"zayuru, dayilu, tiliva"
timeqe,sehive
tisoke,rupiwa
tizehu,"sehive, zabuqo"
togafa,wazuko
topilo,"sehive, tuhoyo"
totovu,"zayuru, ziwayu, lakana, wohuti"
toyaqo,zayuru
tucope,rupiwa
tuhoji,rupiwa
tuhoyo,"sehive, tuhoyo"
tukoza,"zayuru, ziwayu, fayuke"
tumiqa,"zayuru, ziwayu, hekuwe, hodezu"
tupeti,sehive
tuqegi,kiyadu
tuqeyo,sehive
tuvazo,"sehive, zabuqo"
tuzico,kiyadu
vahevi,"zayuru, ziwayu"
vapewe,"sehive, tuhoyo"
varigu,rupiwa
vatupu,"zayuru, ziwayu, lakana, daliwe"
vayopi,"zayuru, dayilu"
vejonu,sehive
veliji,rupiwa
venahi,miseni
vepali,kiyadu
vesaci,sehive
vetepu,sehive
vevewu,fanuyo
vevufi,rupiwa
vifeye,rupiwa
vifumo,zunime
vijeda,"sehive, zabuqo"
vijutu,sehive
viqima,"rupiwa, migoqa"
viqise,"zayuru, ziwayu, lakana, buzote"
viqusi,siniwa
virufi,kiyadu
vivise,"zayuru, ziwayu, hekuwe"
vizume,sehive
vofufe,"zayuru, ziwayu, lakana, wohuti"
volihe,"zayuru, ziwayu, lakana, wohuti"
vopuce,rupiwa
vopuha,"zayuru, dayilu"
voqida,rupiwa
vosulo,sehive
votepu,kiyadu
votino,liwasa
vovalo,"zayuru, ziwayu, hekuwe, hodezu"
vovodo,sehive
voyofo,sehive
vugesi,supice
vukahe,sehive
vuloqe,rupiwa
vumehe,"zayuru, ziwayu, hekuwe, hodezu, gojere"
vuniri,rupiwa
vunopa,zayuru
vusibu,rupiwa
vuteca,"zayuru, ziwayu, hekuwe, sigivi"
vuvifo,sehive
wabiso,"rupiwa, migoqa"
wafagu,sehive
wafisa,"zayuru, ziwayu, hekuwe, hodezu"
wagimi,"zayuru, ziwayu, hekuwe, hodezu"
wahodi,rupiwa
wahulo,rupiwa
wajecu,"sehive, huvuha"
wajoke,"zayuru, ziwayu, lakana, wohuti"
walaji,"zayuru, dayilu"
walike,sepaha
wamode,"rupiwa, migoqa"
wasowu,"zayuru, ziwayu, lakana"
waticu,"sehive, pizufe"
watuta,"sehive, pizufe"
wavamo,"zayuru, ziwayu, lakana"
wayami,"zayuru, ziwayu, lakana, wohuti"
wegofu,rupiwa
welone,"zayuru, ziwayu, fayuke"
wenapo,"zayuru, ziwayu, hekuwe, hodezu, gojere"
wepuze,"zayuru, dayilu, tiliva"
weyake,"sehive, tuhoyo"
weyezi,"zayuru, ziwayu, lakana"
wezane,"sehive, zomayi"
wibewu,"sehive, momofo"
wicijo,"sehive, zabuqo"
wigahu,"zayuru, dayilu"
wilepi,"sehive, momofo"
wimifo,"zayuru, ziwayu, lakana, wohuti"
wimuju,"sehive, zabuqo"
wiquyo,kiyadu
witaso,rupiwa
woceli,zayuru
wogahi,sehive
wogono,"zayuru, ziwayu"
wogovo,sehive
woguro,"zayuru, ziwayu, fayuke"
wohohu,"rupiwa, hobewe"
wohuti,"zayuru, ziwayu, lakana, wohuti"
wojede,sehive
wokipa,"rupiwa, migoqa"
wokutu,"sehive, huvuha"
worino,sehive
wosive,rupiwa
wosoco,kiyadu
wotare,sehive
wovuyu,sehive
wowube,"sehive, mipihu"
wowucu,sehive
woyecu,"zayuru, ziwayu, lakana, wohuti"
wufoye,"sehive, momofo"
wugaru,kiyadu
wukomu,rupiwa
wuraru,"sehive, fugahu"
wuriwu,"zayuru, dayilu"
wutefa,kiyadu
wutula,"zayuru, ziwayu, lakana, wohuti"
wuyece,"zayuru, dayilu"
yafiqo,"zayuru, ziwayu, lakana, daliwe"
yahalo,"zayuru, ziwayu, lakana, daliwe"
yahaze,sepaha
yakego,rupiwa
yalujo,"zayuru, ziwayu, lakana, wohuti"
yapahi,"rupiwa, yapahi"
yapayo,zayuru
yaquto,siniwa
yarivo,"rupiwa, migoqa"
yawapa,"zayuru, dayilu"
yawifa,"zayuru, ziwayu, hekuwe, hodezu"
yayohe,sepaha
yazena,quyalu
yazike,"zayuru, ziwayu, lakana, wohuti"
yazolu,vujoba
yedare,"zayuru, ziwayu, lakana, daliwe"
yehida,rupiwa
yelihu,"zayuru, ziwayu, hekuwe, hodezu"
yepiwu,piyiwu
yeqave,rupiwa
yeyeqo,rupiwa
yicaga,"zayuru, ziwayu, lakana, daliwe"
yidima,rupiwa
yifune,sehive
yigona,"zayuru, dayilu"
yikani,rupiwa
yilebe,"zayuru, ziwayu, lakana, wohuti"
yiquci,piyiwu
yiquvo,rupiwa
yisige,"rupiwa, migoqa"
yivubu,sehive
yiwajo,sehive
yiwaru,sehive
yobanu,"zayuru, ziwayu, lakana, wohuti"
yodava,"zayuru, dayilu"
yohaye,sehive
yojufu,"rupiwa, migoqa"
yokine,"sehive, fugahu"
yolase,"sehive, tuhoyo"
yorila,kiyadu
yoturo,"sehive, momofo"
yoyoba,sehive
